field,ctype,n,x,y,w,h,poly
1,0,79,21136.0,13761.0,28.0,24.0,"POLYGON ((20438 14473,20433 14478,20433 14481,20431 14483,20431 14484,20430 14485,20430 14486,20429 14487,20429 14488,20425 14492,20425 14493,20424 14494,20424 14496,20425 14497,20429 14497,20430 14498,20437 14498,20438 14499,20439 14499,20440 14500,20442 14500,20446 14496,20447 14496,20447 14492,20446 14491,20446 14488,20445 14487,20445 14484,20444 14483,20444 14481,20443 14480,20443 14478,20442 14477,20442 14475,20440 14473,20438 14473),(20433 14478,20433 14481,20431 14483,20431 14484,20430 14485,20430 14486,20429 14487,20429 14488,20425 14492,20425 14493,20424 14494,20424 14496,20425 14497,20429 14497,20430 14498,20437 14498,20438 14499,20439 14499,20440 14500,20442 14500,20447 14495,20447 14492,20446 14491,20446 14488,20445 14487,20445 14484,20444 14483,20444 14481,20443 14480,20443 14478,20442 14477,20442 14475,20440 14473,20438 14473,20433 14478))"
1,0,80,21141.0,13666.0,33.0,41.0,"POLYGON ((20342 14478,20340 14480,20340 14482,20338 14484,20336 14484,20335 14485,20335 14486,20334 14487,20334 14489,20333 14490,20333 14491,20332 14492,20332 14493,20330 14495,20329 14495,20329 14496,20330 14497,20332 14497,20335 14500,20335 14501,20334 14502,20334 14503,20335 14504,20335 14505,20336 14506,20336 14507,20337 14508,20337 14509,20339 14509,20340 14510,20352 14510,20353 14509,20354 14509,20355 14508,20356 14508,20357 14507,20358 14507,20359 14506,20361 14506,20362 14505,20362 14504,20363 14503,20363 14502,20366 14499,20366 14498,20368 14496,20368 14495,20369 14494,20369 14490,20368 14490,20367 14489,20366 14489,20365 14488,20364 14488,20363 14487,20362 14487,20361 14486,20358 14486,20357 14485,20357 14484,20355 14484,20354 14483,20351 14483,20349 14481,20349 14479,20346 14479,20345 14478,20342 14478),(20340 14480,20340 14482,20338 14484,20336 14484,20335 14485,20335 14486,20334 14487,20334 14489,20333 14490,20333 14491,20332 14492,20332 14493,20329 14496,20330 14497,20332 14497,20335 14500,20335 14501,20334 14502,20334 14503,20335 14504,20335 14505,20336 14506,20336 14507,20338 14509,20339 14509,20340 14510,20352 14510,20353 14509,20354 14509,20355 14508,20356 14508,20357 14507,20358 14507,20359 14506,20361 14506,20362 14505,20362 14504,20363 14503,20363 14502,20366 14499,20366 14498,20368 14496,20368 14495,20369 14494,20369 14491,20367 14489,20366 14489,20365 14488,20364 14488,20363 14487,20362 14487,20361 14486,20358 14486,20356 14484,20355 14484,20354 14483,20351 14483,20349 14481,20349 14480,20348 14479,20346 14479,20345 14478,20342 14478,20340 14480))"
1,0,81,21155.0,13782.0,31.0,28.0,"POLYGON ((20456 14492,20455 14493,20454 14493,20453 14494,20451 14494,20450 14495,20449 14495,20448 14496,20448 14497,20445 14500,20446 14501,20446 14503,20445 14504,20445 14508,20446 14509,20446 14510,20447 14510,20448 14511,20448 14512,20449 14513,20449 14514,20450 14515,20450 14516,20453 14519,20454 14519,20457 14522,20461 14522,20472 14511,20472 14508,20471 14507,20471 14506,20470 14505,20470 14503,20469 14502,20469 14501,20468 14500,20468 14499,20467 14498,20467 14495,20466 14494,20464 14494,20463 14493,20459 14493,20458 14492,20456 14492),(20454 14493,20453 14494,20451 14494,20450 14495,20449 14495,20448 14496,20448 14497,20445 14500,20446 14501,20446 14503,20445 14504,20445 14508,20448 14511,20448 14512,20449 14513,20449 14514,20450 14515,20450 14516,20453 14519,20454 14519,20457 14522,20461 14522,20472 14511,20472 14508,20471 14507,20471 14506,20470 14505,20470 14503,20469 14502,20469 14501,20468 14500,20468 14499,20467 14498,20467 14495,20466 14494,20464 14494,20463 14493,20459 14493,20458 14492,20456 14492,20455 14493,20454 14493))"
1,0,82,21153.0,13805.0,21.0,22.0,"POLYGON ((20480 14490,20478 14492,20476 14492,20475 14493,20473 14493,20472 14494,20471 14494,20470 14495,20469 14495,20468 14496,20468 14498,20469 14499,20469 14500,20470 14501,20470 14502,20471 14503,20471 14505,20472 14506,20472 14507,20473 14508,20473 14509,20474 14510,20480 14510,20481 14509,20482 14509,20483 14508,20484 14508,20485 14507,20486 14507,20487 14506,20487 14505,20488 14504,20488 14503,20489 14502,20489 14501,20488 14500,20488 14499,20487 14498,20487 14497,20482 14492,20482 14491,20481 14490,20480 14490),(20478 14492,20476 14492,20475 14493,20473 14493,20472 14494,20471 14494,20470 14495,20469 14495,20468 14496,20468 14498,20469 14499,20469 14500,20470 14501,20470 14502,20471 14503,20471 14505,20472 14506,20472 14507,20473 14508,20473 14509,20474 14510,20480 14510,20481 14509,20482 14509,20483 14508,20484 14508,20485 14507,20486 14507,20487 14506,20487 14505,20488 14504,20488 14503,20489 14502,20489 14501,20488 14500,20488 14499,20487 14498,20487 14497,20482 14492,20482 14491,20481 14490,20480 14490,20478 14492))"
1,0,83,21156.0,13731.0,32.0,29.0,"POLYGON ((20412 14493,20405 14500,20403 14500,20400 14503,20399 14503,20398 14504,20397 14504,20396 14505,20395 14505,20394 14506,20394 14512,20395 14513,20397 14513,20399 14515,20400 14515,20401 14516,20402 14516,20403 14517,20405 14517,20407 14519,20408 14519,20409 14520,20410 14520,20411 14521,20412 14521,20413 14522,20414 14522,20415 14523,20416 14523,20417 14524,20419 14524,20419 14518,20421 14516,20421 14515,20422 14514,20422 14510,20421 14509,20421 14502,20420 14501,20422 14499,20422 14497,20420 14495,20417 14495,20416 14494,20415 14494,20414 14493,20412 14493),(20405 14500,20403 14500,20400 14503,20399 14503,20398 14504,20397 14504,20396 14505,20395 14505,20394 14506,20394 14512,20395 14513,20397 14513,20399 14515,20400 14515,20401 14516,20402 14516,20403 14517,20405 14517,20407 14519,20408 14519,20409 14520,20410 14520,20411 14521,20412 14521,20413 14522,20414 14522,20415 14523,20416 14523,20417 14524,20418 14524,20419 14523,20419 14518,20421 14516,20421 14515,20422 14514,20422 14510,20421 14509,20421 14502,20420 14501,20422 14499,20422 14497,20420 14495,20417 14495,20416 14494,20415 14494,20414 14493,20412 14493,20405 14500))"
1,0,84,21160.0,13646.0,33.0,26.0,"POLYGON ((20326 14497,20324 14499,20323 14499,20322 14498,20321 14498,20320 14499,20318 14499,20317 14500,20317 14502,20316 14503,20316 14505,20314 14507,20314 14508,20313 14509,20313 14512,20314 14513,20314 14515,20312 14517,20311 14517,20311 14519,20310 14520,20310 14523,20309 14524,20311 14526,20311 14527,20312 14528,20312 14529,20314 14529,20317 14526,20317 14525,20323 14519,20323 14518,20324 14517,20325 14517,20327 14515,20328 14515,20331 14512,20332 14512,20332 14511,20334 14509,20334 14504,20333 14503,20333 14502,20332 14501,20332 14498,20330 14498,20329 14497,20326 14497),(20324 14499,20323 14499,20322 14498,20321 14498,20320 14499,20318 14499,20317 14500,20317 14502,20316 14503,20316 14505,20314 14507,20314 14508,20313 14509,20313 14512,20314 14513,20314 14515,20311 14518,20311 14519,20310 14520,20310 14523,20309 14524,20311 14526,20311 14527,20313 14529,20314 14529,20317 14526,20317 14525,20323 14519,20323 14518,20324 14517,20325 14517,20327 14515,20328 14515,20334 14509,20334 14504,20333 14503,20333 14502,20332 14501,20332 14499,20331 14498,20330 14498,20329 14497,20326 14497,20324 14499))"
1,0,85,21163.0,13563.0,33.0,48.0,"POLYGON ((20244 14500,20243 14501,20242 14501,20241 14502,20240 14502,20240 14503,20238 14505,20237 14505,20235 14507,20235 14508,20234 14509,20233 14509,20232 14510,20232 14511,20228 14515,20226 14515,20226 14516,20227 14517,20227 14520,20229 14522,20231 14522,20232 14523,20241 14523,20244 14526,20245 14526,20248 14529,20249 14529,20250 14528,20251 14528,20254 14531,20255 14531,20256 14532,20257 14532,20258 14531,20259 14531,20260 14530,20264 14530,20265 14529,20267 14529,20268 14528,20268 14524,20270 14522,20270 14521,20272 14519,20273 14519,20273 14516,20272 14515,20272 14514,20271 14514,20270 14513,20267 14513,20265 14511,20265 14509,20263 14509,20259 14505,20257 14505,20256 14504,20253 14504,20252 14503,20251 14503,20249 14501,20248 14501,20247 14500,20244 14500),(20242 14501,20238 14505,20237 14505,20235 14507,20235 14508,20234 14509,20233 14509,20232 14510,20232 14511,20228 14515,20227 14515,20226 14516,20227 14517,20227 14520,20229 14522,20231 14522,20232 14523,20241 14523,20244 14526,20245 14526,20248 14529,20249 14529,20250 14528,20251 14528,20254 14531,20255 14531,20256 14532,20257 14532,20258 14531,20259 14531,20260 14530,20264 14530,20265 14529,20267 14529,20268 14528,20268 14524,20270 14522,20270 14521,20273 14518,20273 14516,20270 14513,20267 14513,20265 14511,20265 14510,20264 14509,20263 14509,20259 14505,20257 14505,20256 14504,20253 14504,20252 14503,20251 14503,20249 14501,20248 14501,20247 14500,20244 14500,20243 14501,20242 14501))"
1,0,86,21159.0,13842.0,29.0,24.0,"POLYGON ((20523 14496,20522 14497,20521 14497,20520 14498,20519 14498,20518 14499,20517 14499,20515 14501,20515 14502,20513 14504,20511 14504,20508 14507,20508 14508,20506 14510,20506 14511,20505 14512,20505 14513,20506 14514,20506 14516,20507 14517,20507 14518,20508 14519,20508 14520,20509 14521,20511 14521,20512 14522,20512 14523,20513 14524,20514 14523,20516 14523,20517 14524,20521 14524,20522 14523,20522 14521,20523 14520,20524 14520,20524 14517,20523 14516,20523 14515,20525 14513,20525 14507,20526 14506,20526 14505,20528 14503,20526 14503,20525 14502,20525 14497,20524 14497,20523 14496),(20521 14497,20520 14498,20519 14498,20518 14499,20517 14499,20515 14501,20515 14502,20513 14504,20511 14504,20508 14507,20508 14508,20506 14510,20506 14511,20505 14512,20505 14513,20506 14514,20506 14516,20507 14517,20507 14518,20508 14519,20508 14520,20509 14521,20511 14521,20512 14522,20512 14523,20513 14524,20514 14523,20516 14523,20517 14524,20521 14524,20522 14523,20522 14521,20524 14519,20524 14517,20523 14516,20523 14515,20525 14513,20525 14507,20526 14506,20526 14505,20527 14504,20525 14502,20525 14498,20523 14496,20522 14497,20521 14497))"
1,0,87,21168.0,13798.0,32.0,48.0,"POLYGON ((20489 14505,20486 14508,20485 14508,20484 14509,20483 14509,20482 14510,20481 14510,20480 14511,20473 14511,20461 14523,20461 14524,20462 14525,20462 14526,20463 14527,20463 14528,20464 14529,20464 14530,20466 14532,20467 14532,20468 14533,20468 14534,20467 14535,20467 14536,20468 14535,20470 14535,20471 14536,20472 14536,20473 14535,20476 14535,20477 14536,20481 14536,20482 14535,20483 14535,20484 14534,20485 14534,20486 14533,20493 14533,20494 14534,20494 14535,20495 14536,20496 14535,20498 14535,20498 14534,20499 14533,20499 14532,20500 14531,20502 14531,20504 14529,20505 14529,20507 14527,20508 14527,20508 14526,20507 14525,20507 14524,20508 14523,20508 14521,20507 14520,20507 14519,20506 14518,20506 14517,20505 14516,20505 14514,20504 14513,20504 14511,20503 14511,20501 14509,20497 14509,20496 14508,20495 14508,20494 14507,20493 14507,20492 14506,20491 14506,20490 14505,20489 14505),(20486 14508,20485 14508,20484 14509,20483 14509,20482 14510,20481 14510,20480 14511,20473 14511,20461 14523,20461 14524,20462 14525,20462 14526,20463 14527,20463 14528,20464 14529,20464 14530,20466 14532,20467 14532,20468 14533,20468 14534,20469 14535,20470 14535,20471 14536,20472 14536,20473 14535,20476 14535,20477 14536,20481 14536,20482 14535,20483 14535,20484 14534,20485 14534,20486 14533,20493 14533,20494 14534,20494 14535,20495 14536,20496 14535,20497 14535,20499 14533,20499 14532,20500 14531,20502 14531,20504 14529,20505 14529,20508 14526,20507 14525,20507 14524,20508 14523,20508 14521,20507 14520,20507 14519,20506 14518,20506 14517,20505 14516,20505 14514,20504 14513,20504 14512,20501 14509,20497 14509,20496 14508,20495 14508,20494 14507,20493 14507,20492 14506,20491 14506,20490 14505,20489 14505,20486 14508))"
1,0,88,21170.0,13687.0,29.0,32.0,"POLYGON ((20359 14507,20358 14508,20357 14508,20356 14509,20355 14509,20353 14511,20352 14511,20353 14512,20353 14516,20352 14517,20352 14518,20351 14519,20350 14519,20350 14522,20351 14523,20351 14524,20353 14524,20355 14526,20356 14526,20357 14527,20360 14527,20363 14530,20365 14530,20367 14532,20367 14533,20368 14534,20369 14534,20370 14535,20371 14535,20371 14534,20374 14531,20376 14531,20377 14532,20378 14531,20379 14531,20380 14530,20381 14530,20381 14527,20380 14526,20380 14524,20379 14523,20377 14523,20374 14520,20374 14518,20373 14518,20370 14515,20369 14515,20365 14511,20365 14510,20363 14508,20363 14507,20359 14507),(20357 14508,20356 14509,20355 14509,20353 14511,20353 14516,20352 14517,20352 14518,20350 14520,20350 14522,20352 14524,20353 14524,20355 14526,20356 14526,20357 14527,20360 14527,20363 14530,20365 14530,20367 14532,20367 14533,20368 14534,20369 14534,20370 14535,20374 14531,20376 14531,20377 14532,20378 14531,20379 14531,20381 14529,20381 14527,20380 14526,20380 14524,20379 14523,20377 14523,20374 14520,20374 14519,20370 14515,20369 14515,20365 14511,20365 14510,20362 14507,20359 14507,20358 14508,20357 14508))"
1,0,89,21178.0,13537.0,19.0,28.0,"POLYGON ((20216 14515,20216 14516,20215 14517,20213 14517,20212 14516,20209 14516,20208 14517,20207 14517,20206 14518,20205 14518,20204 14519,20203 14519,20202 14518,20201 14518,20201 14521,20200 14522,20200 14527,20201 14528,20201 14529,20202 14530,20202 14531,20203 14532,20203 14533,20212 14533,20213 14532,20215 14532,20216 14531,20220 14531,20221 14532,20221 14533,20222 14533,20222 14532,20223 14531,20223 14530,20224 14529,20224 14528,20226 14526,20226 14525,20227 14524,20227 14521,20222 14516,20221 14516,20220 14515,20216 14515),(20215 14517,20213 14517,20212 14516,20209 14516,20208 14517,20207 14517,20206 14518,20205 14518,20204 14519,20203 14519,20202 14518,20201 14519,20201 14521,20200 14522,20200 14527,20201 14528,20201 14529,20202 14530,20202 14531,20204 14533,20212 14533,20213 14532,20215 14532,20216 14531,20220 14531,20221 14532,20222 14532,20223 14531,20223 14530,20224 14529,20224 14528,20226 14526,20226 14525,20227 14524,20227 14521,20222 14516,20221 14516,20220 14515,20217 14515,20215 14517))"
1,0,90,21173.0,13651.0,28.0,37.0,"POLYGON ((20334 14510,20334 14511,20332 14513,20331 14513,20328 14516,20327 14516,20325 14518,20324 14518,20324 14519,20321 14522,20321 14523,20320 14524,20319 14524,20318 14525,20318 14526,20314 14530,20314 14533,20315 14534,20315 14535,20316 14536,20316 14537,20317 14537,20317 14536,20318 14535,20319 14535,20320 14534,20324 14534,20325 14533,20330 14533,20331 14532,20334 14532,20336 14534,20336 14536,20338 14534,20341 14534,20342 14535,20342 14536,20343 14536,20344 14535,20344 14534,20345 14533,20345 14529,20347 14527,20348 14527,20349 14526,20349 14525,20350 14524,20350 14523,20349 14522,20349 14518,20350 14517,20348 14515,20348 14511,20340 14511,20339 14510,20334 14510),(20332 14513,20331 14513,20328 14516,20327 14516,20321 14522,20321 14523,20320 14524,20319 14524,20318 14525,20318 14526,20314 14530,20314 14533,20315 14534,20315 14535,20316 14536,20317 14536,20318 14535,20319 14535,20320 14534,20324 14534,20325 14533,20330 14533,20331 14532,20334 14532,20337 14535,20338 14534,20341 14534,20343 14536,20344 14535,20344 14534,20345 14533,20345 14529,20347 14527,20348 14527,20349 14526,20349 14525,20350 14524,20350 14523,20349 14522,20349 14518,20350 14517,20348 14515,20348 14512,20347 14511,20340 14511,20339 14510,20335 14510,20332 14513))"
1,0,91,21177.0,13719.0,24.0,38.0,"POLYGON ((20393 14514,20392 14515,20392 14516,20390 14518,20390 14519,20387 14522,20386 14522,20384 14524,20383 14524,20383 14527,20382 14528,20382 14531,20384 14531,20386 14533,20387 14533,20389 14535,20390 14535,20392 14537,20390 14535,20389 14535,20387 14533,20386 14533,20384 14531,20383 14531,20382 14530,20382 14528,20383 14527,20383 14525,20386 14522,20387 14522,20390 14519,20390 14518,20392 14516,20392 14515,20393 14514,20397 14514,20399 14516,20400 14516,20401 14517,20402 14517,20403 14518,20405 14518,20407 14520,20408 14520,20409 14521,20410 14521,20411 14522,20412 14522,20413 14523,20414 14523,20415 14524,20416 14524,20418 14526,20416 14528,20416 14529,20415 14530,20415 14531,20413 14533,20411 14533,20408 14536,20407 14536,20406 14537,20405 14537,20406 14537,20407 14536,20408 14536,20411 14533,20413 14533,20414 14534,20414 14532,20415 14531,20415 14530,20416 14529,20416 14528,20418 14526,20419 14526,20418 14525,20417 14525,20416 14524,20415 14524,20414 14523,20413 14523,20412 14522,20411 14522,20410 14521,20409 14521,20408 14520,20407 14520,20405 14518,20403 14518,20402 14517,20401 14517,20400 14516,20399 14516,20397 14514,20393 14514))"
1,1,1,21144.0,13854.0,12.0,13.0,"POLYGON ((20526 14481,20525 14482,20518 14482,20517 14483,20517 14488,20519 14490,20520 14490,20521 14491,20521 14492,20522 14491,20524 14491,20525 14492,20526 14492,20528 14490,20528 14489,20529 14488,20529 14483,20527 14481,20526 14481),(20518 14482,20517 14483,20517 14488,20519 14490,20520 14490,20521 14491,20524 14491,20525 14492,20526 14492,20528 14490,20528 14489,20529 14488,20529 14483,20527 14481,20526 14481,20525 14482,20518 14482))"
1,1,2,21185.0,13871.0,16.0,19.0,"POLYGON ((20543 14522,20543 14524,20542 14525,20539 14525,20538 14526,20537 14526,20534 14529,20534 14530,20535 14531,20535 14532,20536 14533,20536 14534,20539 14534,20540 14535,20541 14535,20543 14537,20545 14537,20546 14536,20547 14536,20548 14537,20547 14536,20546 14536,20545 14537,20543 14537,20541 14535,20540 14535,20539 14534,20537 14534,20535 14532,20535 14531,20534 14530,20534 14529,20537 14526,20538 14526,20539 14525,20543 14525,20545 14527,20546 14527,20549 14530,20549 14532,20551 14534,20551 14535,20552 14536,20551 14537,20552 14536,20551 14535,20551 14534,20549 14532,20549 14530,20546 14527,20545 14527,20543 14525,20543 14524,20544 14523,20544 14522,20543 14522))"
1,1,3,21077.0,13644.0,19.0,21.0,"POLYGON ((20309 14414,20309 14419,20310 14419,20311 14420,20311 14422,20310 14423,20310 14425,20309 14426,20309 14428,20307 14430,20308 14431,20311 14431,20312 14432,20313 14432,20314 14431,20318 14431,20319 14430,20319 14429,20322 14426,20322 14425,20323 14424,20323 14423,20325 14421,20327 14421,20327 14418,20324 14418,20323 14417,20320 14417,20320 14418,20319 14419,20313 14419,20311 14417,20311 14415,20310 14415,20309 14414),(20309 14418,20311 14420,20311 14422,20310 14423,20310 14425,20309 14426,20309 14428,20307 14430,20308 14431,20311 14431,20312 14432,20313 14432,20314 14431,20318 14431,20319 14430,20319 14429,20322 14426,20322 14425,20323 14424,20323 14423,20325 14421,20326 14421,20327 14420,20327 14419,20326 14418,20324 14418,20323 14417,20321 14417,20319 14419,20313 14419,20311 14417,20311 14416,20310 14415,20309 14416,20309 14418))"
