n,x,y,dx,dy,covxx,covxy,covyy,exit
1205,7600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1206,7600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1207,7600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1208,7600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1209,7600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1210,7700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1211,7700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1212,7700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1213,7700,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1214,7700,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1215,7700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1216,7700,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1217,7700,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1218,7700,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1219,7700,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1220,7700,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1221,7700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1222,7700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1223,7700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1224,7700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1225,7700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1226,7700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1227,7700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1228,7700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1229,7700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1230,7700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1231,7700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1232,7700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1233,7700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1234,7700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1235,7700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1236,7700,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1237,7700,9300,10.20853043387116,14.526680878882901,1.0383431911151857,0.040124509436155975,1.046225127623864,0
1238,7700,9400,12.575548374770282,19.53173925145927,0.47214885480255836,-0.025101594927155857,0.4595769774694265,0
1239,7700,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1240,7700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1241,7700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1242,7700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1243,7700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1244,7700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1245,7700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1246,7700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1247,7700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1248,7700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1249,7800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1250,7800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1251,7800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1252,7800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1253,7800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1254,7800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1255,7800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1256,7800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1257,7800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1258,7800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1259,7800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1260,7800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1261,7800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1262,7800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1263,7800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1264,7800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1265,7800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1266,7800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1267,7800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1268,7800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1269,7800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1270,7800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1271,7800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1272,7800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1273,7800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1274,7800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1275,7800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1276,7800,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
1277,7800,9400,7.309046294162296,20.54725614829119,0.7629858474230715,-0.10788625684208175,1.6790589599171966,0
1278,7800,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1279,7800,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1280,7800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1281,7800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1282,7800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1283,7800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1284,7800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1285,7800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1286,7800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1287,7800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1288,7900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1289,7900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1290,7900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1291,7900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1292,7900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1293,7900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1294,7900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1295,7900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1296,7900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1297,7900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1298,7900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1299,7900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1300,7900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1301,7900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1302,7900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1303,7900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1304,7900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1305,7900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1306,7900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1307,7900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1308,7900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1309,7900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1310,7900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1311,7900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1312,7900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1313,7900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1314,7900,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
1315,7900,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
1316,7900,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1317,7900,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1318,7900,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1319,7900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1320,7900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1321,7900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1322,7900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1323,7900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1324,7900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1325,7900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1326,7900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1327,8000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1328,8000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1329,8000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1330,8000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1331,8000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1332,8000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1333,8000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1334,8000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1335,8000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1336,8000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1337,8000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1338,8000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1339,8000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1340,8000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1341,8000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1342,8000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1343,8000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1344,8000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1345,8000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1346,8000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1347,8000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1348,8000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1349,8000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1350,8000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1351,8000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1352,8000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1353,8000,9200,40.47775531492707,27.15412207656676,445.6342876552186,-141.58211224877797,410.2114932437174,0
1354,8000,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
1355,8000,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
1356,8000,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
1357,8000,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
1358,8000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1359,8000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1360,8000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1361,8000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1362,8000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1363,8000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1364,8000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1365,8000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1366,8100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1367,8100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1368,8100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1369,8100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1370,8100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1371,8100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1372,8100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1373,8100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1374,8100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1375,8100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1376,8100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1377,8100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1378,8100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1379,8100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1380,8100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1381,8100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1382,8100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1383,8100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1384,8100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1385,8100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1386,8100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1387,8100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1388,8100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1389,8100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1390,8100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1391,8100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1392,8100,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1393,8100,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1394,8100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1395,8100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1396,8100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1397,8100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1398,8100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1399,8100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1400,8100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1401,8100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1402,8100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1403,8100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1404,8100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1405,8200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1406,8200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1407,8200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1408,8200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1409,8200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1410,8200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1411,8200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1412,8200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1413,8200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1414,8200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1415,8200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1416,8200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1417,8200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1418,8200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1419,8200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1420,8200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1421,8200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1422,8200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1423,8200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1424,8200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1425,8200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1426,8200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1427,8200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1428,8200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1429,8200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1430,8200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1431,8200,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1432,8200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1433,8200,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1434,8200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1435,8200,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1436,8200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1437,8200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1438,8200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1439,8200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1440,8200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1441,8200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1442,8200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1443,8200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1444,8300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1445,8300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1446,8300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1447,8300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1448,8300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1449,8300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1450,8300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1451,8300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1452,8300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1453,8300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1454,8300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1455,8300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1456,8300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1457,8300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1458,8300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1459,8300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1460,8300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1461,8300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1462,8300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1463,8300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1464,8300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1465,8300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1466,8300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1467,8300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1468,8300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1469,8300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1470,8300,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1471,8300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1472,8300,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1473,8300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1474,8300,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1475,8300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1476,8300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1477,8300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1478,8300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1479,8300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1480,8300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1481,8300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1482,8300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1483,8400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1484,8400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1485,8400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1486,8400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1487,8400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1488,8400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1489,8400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1490,8400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1491,8400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1492,8400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1493,8400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1494,8400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1495,8400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1496,8400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1497,8400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1498,8400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1499,8400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1500,8400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1501,8400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1502,8400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1503,8400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1504,8400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1505,8400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1506,8400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1507,8400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1508,8400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1509,8400,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1510,8400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1511,8400,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1512,8400,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1513,8400,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1514,8400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1515,8400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1516,8400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1517,8400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1518,8400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1519,8400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1520,8400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1521,8400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1522,8500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1523,8500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1524,8500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1525,8500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1526,8500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1527,8500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1528,8500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1529,8500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1530,8500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1531,8500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1532,8500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1533,8500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1534,8500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1535,8500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1536,8500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1537,8500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1538,8500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1539,8500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1540,8500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1541,8500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1542,8500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1543,8500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1544,8500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1545,8500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1546,8500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1547,8500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1548,8500,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1549,8500,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1550,8500,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1551,8500,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1552,8500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1553,8500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1554,8500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1555,8500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1556,8500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1557,8500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1558,8500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1559,8500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1560,8500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1561,8600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1562,8600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
1563,8600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
1564,8600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
1565,8600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
1566,8600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
1567,8600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
1568,8600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
1569,8600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
1570,8600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
1571,8600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
1572,8600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
1573,8600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
1574,8600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
1575,8600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
1576,8600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
1577,8600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
1578,8600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
1579,8600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
1580,8600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
1581,8600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
1582,8600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
1583,8600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
1584,8600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
1585,8600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
1586,8600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
1587,8600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
1588,8600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
1589,8600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
1590,8600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
1591,8600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
1592,8600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
1593,8600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
1594,8600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
1595,8600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
1596,8600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
1597,8600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
1598,8600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
1599,8600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
1600,8700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
1601,8700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
